i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
42,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,-50.0,100.0,33.0,34.0,54.1,2023-2024,2024/04/15,BUF
43,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,-50.0,100.0,25.0,34.0,53.1,2023-2024,2024/04/15,NYR
44,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,--,100.0,--,100.0,21.0,35.0,51.9,2023-2024,2024/04/15,DET
45,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,150.0,34.0,33.0,45.9,2023-2024,2024/04/15,TBL
46,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,--,100.0,--,100.0,16.0,25.0,55.6,2023-2024,2024/04/15,WSH
47,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,100.0,25.0,100.0,38.0,30.0,60.0,2023-2024,2024/04/15,NSH
48,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,150.0,34.0,25.0,46.9,2023-2024,2024/04/15,OTT
49,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,100.0,100.0,100.0,19.0,24.0,48.0,2023-2024,2024/04/15,NJD
50,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,0.0,0.0,0.0,24.0,19.0,52.0,2023-2024,2024/04/15,NYI
51,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,28.0,24.0,56.0,2023-2024,2024/04/15,LAK
52,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,9,2.00,9.00,0.0,--,0.0,--,21.0,38.0,41.5,2023-2024,2024/04/15,EDM
53,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,20.0,28.0,42.0,2023-2024,2024/04/14,STL
54,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,66.7,100.0,66.7,100.0,30.0,24.0,68.3,2023-2024,2024/04/14,COL
55,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,33.3,66.7,33.3,66.7,35.0,31.0,39.4,2023-2024,2024/04/14,CGY
56,Colorado Avalanche,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,33.3,0.0,33.3,24.0,30.0,31.7,2023-2024,2024/04/14,VGK
57,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,33.3,66.7,33.3,66.7,31.0,35.0,60.6,2023-2024,2024/04/14,ARI
58,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,28.0,20.0,58.0,2023-2024,2024/04/14,SEA
59,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,33.3,0.0,33.3,16.0,34.0,56.6,2023-2024,2024/04/14,CAR
60,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,66.7,100.0,66.7,100.0,34.0,16.0,43.4,2023-2024,2024/04/14,CHI
61,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,27.0,30.0,44.4,2023-2024,2024/04/13,DAL
62,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,7,0,7.00,0.00,66.7,100.0,66.7,100.0,26.0,30.0,28.9,2023-2024,2024/04/13,COL
63,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,100.0,50.0,100.0,38.0,29.0,47.7,2023-2024,2024/04/13,SJS
64,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,33.3,0.0,33.3,37.0,37.0,51.4,2023-2024,2024/04/13,NSH
65,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,50.0,0.0,50.0,29.0,38.0,52.3,2023-2024,2024/04/13,MIN
66,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,25.0,100.0,25.0,100.0,28.0,29.0,68.3,2023-2024,2024/04/13,ANA
67,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,30.0,27.0,55.6,2023-2024,2024/04/13,SEA
68,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,75.0,0.0,75.0,29.0,28.0,31.7,2023-2024,2024/04/13,LAK
69,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,27.0,33.0,53.6,2023-2024,2024/04/13,EDM
70,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,33.0,27.0,46.4,2023-2024,2024/04/13,VAN
71,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,33.3,0.0,33.3,30.0,26.0,71.2,2023-2024,2024/04/13,WPG
72,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,66.7,100.0,66.7,100.0,37.0,37.0,48.6,2023-2024,2024/04/13,CBJ
73,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,66.7,50.0,66.7,50.0,32.0,36.0,58.8,2023-2024,2024/04/13,TOR
74,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,34.0,34.0,50.0,2023-2024,2024/04/13,TBL
75,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,34.0,34.0,50.0,2023-2024,2024/04/13,WSH
76,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,50.0,0.0,100.0,42.0,29.0,63.8,2023-2024,2024/04/13,BUF
77,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,50.0,33.3,50.0,33.3,36.0,32.0,41.2,2023-2024,2024/04/13,DET
78,Ottawa Senators,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,50.0,66.7,33.3,66.7,44.0,25.0,50.0,2023-2024,2024/04/13,MTL
79,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,33.3,50.0,33.3,66.7,25.0,44.0,50.0,2023-2024,2024/04/13,OTT
80,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,50.0,100.0,0.0,100.0,29.0,42.0,36.2,2023-2024,2024/04/13,FLA
81,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,0.0,50.0,-33.3,100.0,31.0,32.0,53.1,2023-2024,2024/04/13,PIT
82,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,50.0,100.0,0.0,133.3,32.0,31.0,46.9,2023-2024,2024/04/13,BOS
83,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,0.0,100.0,0.0,200.0,21.0,20.0,47.6,2023-2024,2024/04/13,NJD
84,New York Rangers,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,100.0,0.0,120.0,43.0,36.0,55.2,2023-2024,2024/04/13,NYI
85,New York Islanders,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,100.0,-20.0,100.0,36.0,43.0,44.8,2023-2024,2024/04/13,NYR
86,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,0.0,100.0,-100.0,100.0,20.0,21.0,52.4,2023-2024,2024/04/13,PHI
87,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,50.0,66.7,50.0,100.0,30.0,27.0,52.3,2023-2024,2024/04/12,MIN
88,Arizona Coyotes,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,28.0,41.0,34.6,2023-2024,2024/04/12,EDM
89,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,33.3,50.0,0.0,50.0,27.0,30.0,47.7,2023-2024,2024/04/12,VGK
90,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,60.0,-50.0,60.0,22.0,27.0,49.1,2023-2024,2024/04/12,CGY
91,Edmonton Oilers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,41.0,28.0,65.5,2023-2024,2024/04/12,ARI
92,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,40.0,100.0,40.0,150.0,27.0,22.0,50.9,2023-2024,2024/04/12,ANA
93,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,100.0,33.3,100.0,31.0,42.0,50.9,2023-2024,2024/04/12,CAR
94,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,100.0,75.0,100.0,75.0,40.0,26.0,60.0,2023-2024,2024/04/12,CHI
95,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,25.0,0.0,25.0,0.0,26.0,40.0,40.0,2023-2024,2024/04/12,NSH
96,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,66.7,0.0,66.7,42.0,31.0,49.1,2023-2024,2024/04/12,STL
97,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,75.0,0.0,75.0,26.0,25.0,42.0,2023-2024,2024/04/11,NYR
98,New York Rangers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,25.0,100.0,25.0,100.0,25.0,26.0,58.0,2023-2024,2024/04/11,PHI
99,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,--,0.0,--,31.0,14.0,54.2,2023-2024,2024/04/11,MTL
100,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,75.0,100.0,75.0,100.0,20.0,32.0,48.3,2023-2024,2024/04/11,TOR
101,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,50.0,23.0,45.9,2023-2024,2024/04/11,SJS
102,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,24.0,24.0,38.8,2023-2024,2024/04/11,DAL
103,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,25.0,46.0,56.5,2023-2024,2024/04/11,FLA
104,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,23.0,50.0,54.1,2023-2024,2024/04/11,SEA
105,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,30.0,23.0,51.0,2023-2024,2024/04/11,CGY
106,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,24.0,24.0,61.2,2023-2024,2024/04/11,WPG
107,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,23.0,30.0,49.0,2023-2024,2024/04/11,LAK
108,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,0.0,100.0,-33.3,100.0,30.0,27.0,55.1,2023-2024,2024/04/11,PIT
109,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,--,100.0,--,100.0,24.0,17.0,70.5,2023-2024,2024/04/11,BUF
110,Tampa Bay Lightning,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,100.0,0.0,100.0,26.0,27.0,59.7,2023-2024,2024/04/11,OTT
111,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,46.0,25.0,43.5,2023-2024,2024/04/11,CBJ
112,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,0.0,25.0,0.0,25.0,32.0,20.0,51.7,2023-2024,2024/04/11,NJD
113,Ottawa Senators,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,100.0,0.0,100.0,27.0,26.0,40.3,2023-2024,2024/04/11,TBL
114,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,--,100.0,--,100.0,14.0,31.0,45.8,2023-2024,2024/04/11,NYI
115,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,--,0.0,--,17.0,24.0,29.6,2023-2024,2024/04/11,WSH
116,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,0.0,100.0,0.0,133.3,27.0,30.0,44.9,2023-2024,2024/04/11,DET
117,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,--,66.7,--,100.0,18.0,25.0,49.1,2023-2024,2024/04/10,EDM
118,Arizona Coyotes,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,75.0,0.0,75.0,18.0,26.0,34.5,2023-2024,2024/04/10,VAN
119,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,25.0,100.0,25.0,100.0,26.0,18.0,65.5,2023-2024,2024/04/10,ARI
120,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,--,0.0,--,25.0,18.0,50.9,2023-2024,2024/04/10,VGK
121,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,26.0,20.0,53.3,2023-2024,2024/04/10,CHI
122,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,20.0,26.0,46.7,2023-2024,2024/04/10,STL
123,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,33.3,100.0,33.3,100.0,25.0,39.0,57.4,2023-2024,2024/04/09,ARI
124,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,66.7,0.0,66.7,39.0,25.0,42.6,2023-2024,2024/04/09,SEA
125,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,100.0,33.3,100.0,22.0,48.0,47.4,2023-2024,2024/04/09,NSH
126,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,40.0,75.0,40.0,75.0,22.0,32.0,52.7,2023-2024,2024/04/09,COL
127,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,50.0,50.0,50.0,50.0,32.0,33.0,45.0,2023-2024,2024/04/09,TBL
128,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,33.3,0.0,33.3,22.0,41.0,51.8,2023-2024,2024/04/09,CGY
129,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,37.0,27.0,73.5,2023-2024,2024/04/09,ANA
130,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,24.0,21.0,54.8,2023-2024,2024/04/09,BUF
131,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,27.0,37.0,26.5,2023-2024,2024/04/09,LAK
132,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,60.0,25.0,60.0,32.0,22.0,47.3,2023-2024,2024/04/09,MIN
133,Calgary Flames,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,66.7,100.0,66.7,100.0,41.0,22.0,48.2,2023-2024,2024/04/09,SJS
134,Nashville Predators,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,66.7,48.0,22.0,52.6,2023-2024,2024/04/09,WPG
135,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,43.0,23.0,52.0,2023-2024,2024/04/09,WSH
136,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,23.0,43.0,48.0,2023-2024,2024/04/09,DET
137,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,50.0,50.0,50.0,33.0,32.0,55.0,2023-2024,2024/04/09,CBJ
138,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,20.0,100.0,20.0,100.0,30.0,26.0,47.8,2023-2024,2024/04/09,OTT
139,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,133.3,26.0,23.0,50.0,2023-2024,2024/04/09,BOS
140,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,50.0,0.0,50.0,39.0,20.0,46.0,2023-2024,2024/04/09,NJD
141,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,80.0,0.0,80.0,26.0,30.0,52.2,2023-2024,2024/04/09,FLA
142,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,9,3,9.00,3.00,--,100.0,--,100.0,30.0,36.0,46.0,2023-2024,2024/04/09,PHI
143,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,21.0,24.0,45.2,2023-2024,2024/04/09,DAL
144,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-33.3,100.0,23.0,26.0,50.0,2023-2024,2024/04/09,CAR
145,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,3,9,3.00,9.00,0.0,--,0.0,--,36.0,30.0,54.0,2023-2024,2024/04/09,MTL
146,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,66.7,100.0,66.7,100.0,33.0,28.0,50.0,2023-2024,2024/04/09,NYI
147,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,33.3,0.0,33.3,28.0,33.0,50.0,2023-2024,2024/04/09,NYR
148,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,50.0,100.0,50.0,100.0,20.0,39.0,54.0,2023-2024,2024/04/09,TOR
149,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,50.0,100.0,50.0,100.0,23.0,33.0,50.9,2023-2024,2024/04/08,PIT
150,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,50.0,0.0,50.0,33.0,23.0,49.1,2023-2024,2024/04/08,TOR
151,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,33.3,50.0,33.3,23.0,30.0,51.9,2023-2024,2024/04/08,VAN
152,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,66.7,50.0,66.7,50.0,30.0,23.0,48.1,2023-2024,2024/04/08,VGK
153,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,83.3,33.3,83.3,28.0,27.0,46.9,2023-2024,2024/04/07,SJS
